L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
11.222317050827009,7.819122096115191,-3.403194954711818,177147,11,4,0,0.01
9.48996383895972,7.819122096115191,-1.6708417428445301,177147,11,4,0,0.01
9.15664971464893,7.819122096115191,-1.3375276185337395,177147,11,4,0,0.01
9.047343052790039,7.819122096115191,-1.228220956674848,177147,11,4,0,0.01
8.937205493203399,7.819122096115191,-1.118083397088208,177147,11,4,0,0.01
8.788583091248238,7.819122096115191,-0.9694609951330477,177147,11,4,0,0.01
8.58720349001006,7.819122096115191,-0.7680813938948692,177147,11,4,0,0.01
8.358185337593355,7.819122096115191,-0.5390632414781642,177147,11,4,0,0.01
8.149146779730458,7.819122096115191,-0.3300246836152674,177147,11,4,0,0.01
8.000161835585642,7.819122096115191,-0.18103973947045127,177147,11,4,0,0.01
7.904681241423104,7.819122096115191,-0.0855591453079132,177147,11,4,0,0.01
7.8529415427272875,7.819122096115191,-0.033819446612096904,177147,11,4,0,0.01
7.828775274268793,7.819122096115191,-0.009653178153602227,177147,11,4,0,0.01
7.8159805604666674,7.819122096115191,0.0031415356485231527,177147,11,4,0,0.01
7.80863249329501,7.819122096115191,0.010489602820180188,177147,11,4,0,0.01
7.803849701246689,7.819122096115191,0.015272394868501848,177147,11,4,0,0.01
7.8006697638394495,7.819122096115191,0.018452332275741057,177147,11,4,0,0.01
7.798581944998333,7.819122096115191,0.020540151116857253,177147,11,4,0,0.01
7.797280370818528,7.819122096115191,0.02184172529666295,177147,11,4,0,0.01
7.7965315020848305,7.819122096115191,0.022590594030360123,177147,11,4,0,0.01
7.796037622431601,7.819122096115191,0.023084473683590012,177147,11,4,0,0.01
7.7957198003846475,7.819122096115191,0.023402295730543088,177147,11,4,0,0.01
7.795516669452208,7.819122096115191,0.023605426662983042,177147,11,4,0,0.01
7.795398304375614,7.819122096115191,0.023723791739576505,177147,11,4,0,0.01
7.79532065033544,7.819122096115191,0.02380144577975063,177147,11,4,0,0.01
7.795276417506627,7.819122096115191,0.02384567860856368,177147,11,4,0,0.01
7.795247442613926,7.819122096115191,0.02387465350126483,177147,11,4,0,0.01
7.795225335508728,7.819122096115191,0.02389676060646284,177147,11,4,0,0.01
7.795211739406662,7.819122096115191,0.02391035670852837,177147,11,4,0,0.01
7.795201368047218,7.819122096115191,0.02392072806797252,177147,11,4,0,0.01
7.795194918507106,7.819122096115191,0.02392717760808427,177147,11,4,0,0.01
7.795192209657548,7.819122096115191,0.02392988645764227,177147,11,4,0,0.01
7.795190120872753,7.819122096115191,0.023931975242437176,177147,11,4,0,0.01
7.795189056108885,7.819122096115191,0.02393304000630536,177147,11,4,0,0.01
7.7951882713193505,7.819122096115191,0.023933824795840053,177147,11,4,0,0.01
7.795187862734269,7.819122096115191,0.023934233380921377,177147,11,4,0,0.01
7.7951876769325175,7.819122096115191,0.02393441918267314,177147,11,4,0,0.01
7.795187555030995,7.819122096115191,0.023934541084195793,177147,11,4,0,0.01
7.795187268038708,7.819122096115191,0.023934828076482617,177147,11,4,0,0.01
7.795187058149492,7.819122096115191,0.023935037965698847,177147,11,4,0,0.01
7.795186911613094,7.819122096115191,0.023935184502096973,177147,11,4,0,0.01
7.795186803826218,7.819122096115191,0.0239352922889724,177147,11,4,0,0.01
7.795186653959455,7.819122096115191,0.023935442155735842,177147,11,4,0,0.01
7.795186600593552,7.819122096115191,0.02393549552163865,177147,11,4,0,0.01
7.795186588495527,7.819122096115191,0.023935507619663454,177147,11,4,0,0.01
7.79518658552407,7.819122096115191,0.023935510591120313,177147,11,4,0,0.01
7.795186581444899,7.819122096115191,0.02393551467029198,177147,11,4,0,0.01
7.795186570013997,7.819122096115191,0.02393552610119354,177147,11,4,0,0.01
7.7951865499837405,7.819122096115191,0.023935546131450103,177147,11,4,0,0.01
7.7951865275851855,7.819122096115191,0.023935568530005114,177147,11,4,0,0.01
