L_slow,L_fast,L_diff,n,d,k,seed,subsample_size
3.1887295895077665,2.7626167256069247,-0.4261128639008418,177147,11,4,0,0.01
2.998849070297501,2.7626167256069247,-0.2362323446905763,177147,11,4,0,0.01
2.9623086202344533,2.7626167256069247,-0.19969189462752857,177147,11,4,0,0.01
2.9485561817086627,2.7626167256069247,-0.185939456101738,177147,11,4,0,0.01
2.933007628903879,2.7626167256069247,-0.1703909032969544,177147,11,4,0,0.01
2.910516155782639,2.7626167256069247,-0.14789943017571439,177147,11,4,0,0.01
2.87896671278993,2.7626167256069247,-0.11634998718300515,177147,11,4,0,0.01
2.8433796486229164,2.7626167256069247,-0.08076292301599164,177147,11,4,0,0.01
2.811856686314495,2.7626167256069247,-0.04923996070757042,177147,11,4,0,0.01
2.7897593452210803,2.7626167256069247,-0.02714261961415554,177147,11,4,0,0.01
2.7754773828743917,2.7626167256069247,-0.01286065726746699,177147,11,4,0,0.01
2.767770510223043,2.7626167256069247,-0.005153784616118262,177147,11,4,0,0.01
2.7641811230121847,2.7626167256069247,-0.0015643974052599319,177147,11,4,0,0.01
2.7622282813816392,2.7626167256069247,0.00038844422528550027,177147,11,4,0,0.01
2.7610644123529293,2.7626167256069247,0.0015523132539954076,177147,11,4,0,0.01
2.7602931889942317,2.7626167256069247,0.0023235366126930224,177147,11,4,0,0.01
2.7597840852666895,2.7626167256069247,0.0028326403402352263,177147,11,4,0,0.01
2.759433410495415,2.7626167256069247,0.0031833151115097102,177147,11,4,0,0.01
2.7592093576545906,2.7626167256069247,0.003407367952334095,177147,11,4,0,0.01
2.7590818131089887,2.7626167256069247,0.003534912497936027,177147,11,4,0,0.01
2.7589994345793007,2.7626167256069247,0.003617291027623981,177147,11,4,0,0.01
2.7589430462255815,2.7626167256069247,0.00367367938134322,177147,11,4,0,0.01
2.7589129226187774,2.7626167256069247,0.00370380298814732,177147,11,4,0,0.01
2.758896057094951,2.7626167256069247,0.0037206685119737237,177147,11,4,0,0.01
2.7588883821581103,2.7626167256069247,0.003728343448814453,177147,11,4,0,0.01
2.75887964282896,2.7626167256069247,0.0037370827779645843,177147,11,4,0,0.01
2.7588740698907053,2.7626167256069247,0.0037426557162194563,177147,11,4,0,0.01
2.7588668556630904,2.7626167256069247,0.0037498699438343053,177147,11,4,0,0.01
2.7588627442084492,2.7626167256069247,0.003753981398475492,177147,11,4,0,0.01
2.7588612746089507,2.7626167256069247,0.0037554509979740303,177147,11,4,0,0.01
2.7588604282395393,2.7626167256069247,0.003756297367385475,177147,11,4,0,0.01
2.7588614838795285,2.7626167256069247,0.0037552417273962746,177147,11,4,0,0.01
2.7588617135333884,2.7626167256069247,0.0037550120735363457,177147,11,4,0,0.01
2.758860223888705,2.7626167256069247,0.003756501718219507,177147,11,4,0,0.01
2.7588604042205733,2.7626167256069247,0.0037563213863514022,177147,11,4,0,0.01
2.758860024903263,2.7626167256069247,0.0037567007036618527,177147,11,4,0,0.01
2.758860742490399,2.7626167256069247,0.0037559831165259183,177147,11,4,0,0.01
2.7588605847273033,2.7626167256069247,0.0037561408796213946,177147,11,4,0,0.01
2.75886095795564,2.7626167256069247,0.003755767651284714,177147,11,4,0,0.01
2.7588609895508456,2.7626167256069247,0.003755736056079151,177147,11,4,0,0.01
2.7588609890107905,2.7626167256069247,0.0037557365961342626,177147,11,4,0,0.01
2.7588609198569993,2.7626167256069247,0.0037558057499254005,177147,11,4,0,0.01
2.7588602334469496,2.7626167256069247,0.003756492159975089,177147,11,4,0,0.01
2.758859849865961,2.7626167256069247,0.0037568757409638387,177147,11,4,0,0.01
2.758859968433652,2.7626167256069247,0.003756757173272618,177147,11,4,0,0.01
2.7588597879599552,2.7626167256069247,0.0037569376469694937,177147,11,4,0,0.01
2.7588599320842,2.7626167256069247,0.003756793522724511,177147,11,4,0,0.01
2.7588602047910764,2.7626167256069247,0.0037565208158483188,177147,11,4,0,0.01
2.758860358432319,2.7626167256069247,0.0037563671746059235,177147,11,4,0,0.01
2.7588600626053026,2.7626167256069247,0.0037566630016221403,177147,11,4,0,0.01
