L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
104877.58174359254,26382.594767059603,-78494.98697653293,241600,18,9,0,0.01,14,109.375,15.625,203.125,0.0,0.0,0.0,406.25,93.75
26232.367788481322,26080.172667310384,-152.19512117093836,241600,18,9,0,0.01,14,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
25903.291800411323,28460.651981368806,2557.360180957483,241600,18,9,0,0.01,14,0.0,0.0,234.375,0.0,0.0,0.0,359.375,0.0
25896.095372172735,26579.92414547266,683.828773299927,241600,18,9,0,0.01,14,0.0,15.625,234.375,0.0,0.0,0.0,359.375,0.0
25895.165446046667,26583.776243685254,688.6107976385865,241600,18,9,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,343.75,0.0
25894.973047094383,26525.05375984768,630.0807127532971,241600,18,9,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
25894.858484902565,28259.233926925946,2364.3754420233818,241600,18,9,0,0.01,14,0.0,0.0,234.375,0.0,0.0,0.0,375.0,0.0
25894.763502255624,26165.07491398312,270.3114117274963,241600,18,9,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
25894.67054836549,27516.423545583068,1621.7529972175762,241600,18,9,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
25894.58509600168,29223.840292066754,3329.2551960650744,241600,18,9,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
25894.504442058653,25904.320468107555,9.816026048902131,241600,18,9,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
25894.438030768284,27358.030755185606,1463.5927244173217,241600,18,9,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,390.625,0.0
25894.391418139265,26422.339305343266,527.9478872040017,241600,18,9,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
25894.363353817513,26011.632863474166,117.2695096566531,241600,18,9,0,0.01,14,0.0,15.625,234.375,0.0,0.0,0.0,359.375,0.0
25894.34664174975,26648.87982820003,754.5331864502805,241600,18,9,0,0.01,14,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
