L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
104877.58174359254,26631.01780993989,-78246.56393365265,241600,18,9,0,0.01,14,125.0,0.0,250.0,0.0,0.0,0.0,375.0,78.125
26480.0592297338,26080.20453046156,-399.8546992722404,241600,18,9,0,0.01,14,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
25903.292320842073,27654.848358116666,1751.556037274593,241600,18,9,0,0.01,14,0.0,0.0,234.375,0.0,0.0,0.0,375.0,0.0
25896.095372172735,26595.777889504538,699.682517331803,241600,18,9,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
25895.165446046667,29772.615509108236,3877.4500630615694,241600,18,9,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
25894.973047094383,28514.183543375988,2619.2104962816047,241600,18,9,0,0.01,14,0.0,0.0,234.375,0.0,0.0,0.0,390.625,0.0
25894.858484902565,27435.97137759952,1541.112892696954,241600,18,9,0,0.01,14,0.0,0.0,203.125,0.0,0.0,0.0,390.625,0.0
25894.763502255624,25934.340924217933,39.57742196230902,241600,18,9,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
25894.67054836549,27020.45162362859,1125.7810752630976,241600,18,9,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,390.625,0.0
25894.58509600168,26135.260136622255,240.6750406205756,241600,18,9,0,0.01,14,0.0,0.0,234.375,0.0,0.0,0.0,390.625,0.0
25894.504442058653,26729.50566403734,835.0012219786877,241600,18,9,0,0.01,14,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
25894.438030768284,28303.758162145194,2409.3201313769096,241600,18,9,0,0.01,14,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
25894.391418139265,26313.61957728635,419.22815914708553,241600,18,9,0,0.01,14,0.0,15.625,203.125,0.0,0.0,0.0,375.0,0.0
25894.363353817513,26717.712779843394,823.3494260258813,241600,18,9,0,0.01,14,0.0,0.0,234.375,0.0,0.0,0.0,375.0,0.0
25894.34664174975,26652.630753359306,758.2841116095551,241600,18,9,0,0.01,14,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
