L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg
104877.58174359254,26303.1881510895,-78574.39359250304,241600,18,9,0,0.01,34,140.625,0.0,218.75,15.625,0.0,15.625,375.0
26136.73787514279,28572.525912106565,2435.788036963775,241600,18,9,0,0.01,34,187.5,0.0,218.75,0.0,0.0,0.0,390.625
26086.65500427493,28443.325797353053,2356.670793078123,241600,18,9,0,0.01,34,187.5,15.625,203.125,0.0,0.0,0.0,390.625
26052.681875233055,26753.764432548836,701.0825573157817,241600,18,9,0,0.01,34,187.5,15.625,203.125,15.625,0.0,0.0,390.625
26009.795856676064,26121.368393787212,111.57253711114754,241600,18,9,0,0.01,34,171.875,15.625,234.375,0.0,0.0,0.0,375.0
25983.633913300568,28516.828766586557,2533.1948532859897,241600,18,9,0,0.01,34,187.5,15.625,218.75,15.625,0.0,0.0,390.625
25974.60974216317,26474.994556734815,500.3848145716438,241600,18,9,0,0.01,34,171.875,15.625,218.75,0.0,0.0,0.0,390.625
25968.65518807628,26603.247490918944,634.5923028426623,241600,18,9,0,0.01,34,187.5,0.0,218.75,15.625,0.0,15.625,375.0
25961.605678398617,26666.899954087072,705.294275688455,241600,18,9,0,0.01,34,187.5,15.625,218.75,0.0,0.0,0.0,390.625
25947.898811745614,31948.595839222886,6000.697027477272,241600,18,9,0,0.01,34,187.5,0.0,203.125,15.625,0.0,15.625,390.625
25911.680417209907,23525.368584240383,-2386.3118329695244,241600,18,9,0,0.01,34,171.875,15.625,234.375,15.625,0.0,0.0,375.0
17897.055680084042,20887.906892212268,2990.8512121282256,241600,18,9,0,0.01,34,187.5,15.625,203.125,15.625,0.0,0.0,375.0
17529.48907930461,25758.628047205515,8229.138967900904,241600,18,9,0,0.01,34,187.5,15.625,218.75,0.0,0.0,0.0,390.625
17472.474241576005,19966.747366058382,2494.273124482377,241600,18,9,0,0.01,34,187.5,15.625,218.75,0.0,0.0,0.0,390.625
17454.21115784207,17798.494991586125,344.2838337440553,241600,18,9,0,0.01,34,187.5,0.0,218.75,15.625,0.0,15.625,375.0
17432.027479700653,25853.25077460702,8421.223294906365,241600,18,9,0,0.01,34,187.5,15.625,218.75,0.0,0.0,0.0,390.625
17330.164177995226,19204.89753179116,1874.7333537959348,241600,18,9,0,0.01,34,171.875,15.625,218.75,0.0,0.0,0.0,390.625
16998.812213971803,16609.48561657536,-389.3265973964444,241600,18,9,0,0.01,34,187.5,0.0,203.125,0.0,0.0,15.625,390.625
15986.857626151044,25668.082349638385,9681.224723487341,241600,18,9,0,0.01,34,187.5,15.625,203.125,0.0,0.0,0.0,390.625
15865.049088148957,18802.218607753905,2937.1695196049477,241600,18,9,0,0.01,34,187.5,0.0,203.125,0.0,0.0,15.625,390.625
15817.767140061122,17727.17717128424,1909.4100312231167,241600,18,9,0,0.01,34,171.875,15.625,234.375,0.0,0.0,0.0,375.0
15783.937981453726,20939.55818499878,5155.620203545053,241600,18,9,0,0.01,34,187.5,15.625,234.375,0.0,0.0,0.0,390.625
15748.046102467499,17627.241265261084,1879.195162793585,241600,18,9,0,0.01,34,187.5,0.0,218.75,0.0,0.0,15.625,390.625
15711.127236525273,22860.134358141888,7149.007121616614,241600,18,9,0,0.01,34,187.5,15.625,203.125,15.625,0.0,0.0,375.0
15677.408143824934,28869.710218688877,13192.302074863943,241600,18,9,0,0.01,34,171.875,15.625,234.375,15.625,0.0,0.0,375.0
15661.851746995111,17771.455190894943,2109.603443899832,241600,18,9,0,0.01,34,187.5,15.625,218.75,0.0,0.0,0.0,390.625
15658.334911377518,22654.334168145215,6995.999256767696,241600,18,9,0,0.01,34,187.5,0.0,203.125,0.0,0.0,0.0,390.625
15656.739035452314,22590.817522488458,6934.078487036144,241600,18,9,0,0.01,34,187.5,15.625,218.75,0.0,0.0,0.0,390.625
15655.770321928083,23113.136195915835,7457.365873987752,241600,18,9,0,0.01,34,203.125,0.0,203.125,0.0,0.0,15.625,359.375
15655.164373310343,17875.048058182532,2219.8836848721894,241600,18,9,0,0.01,34,187.5,15.625,218.75,0.0,0.0,0.0,375.0
15654.840589263746,18384.2364684878,2729.3958792240555,241600,18,9,0,0.01,34,203.125,0.0,218.75,0.0,0.0,15.625,390.625
15654.639256842764,17741.645853299447,2087.006596456684,241600,18,9,0,0.01,34,187.5,15.625,234.375,0.0,0.0,0.0,390.625
15654.53974661212,19617.244454297263,3962.704707685143,241600,18,9,0,0.01,34,187.5,15.625,218.75,0.0,0.0,0.0,390.625
15654.504288375869,29806.34552702972,14151.841238653851,241600,18,9,0,0.01,34,187.5,15.625,218.75,0.0,0.0,15.625,390.625
15654.489753860511,26096.493669597545,10442.003915737034,241600,18,9,0,0.01,34,187.5,15.625,218.75,0.0,0.0,0.0,375.0
