L_slow,L_fast,L_diff,n,d,k,seed,subsample_size,steps,t_A,t_B,t_sketching,t_sampling,t_choose_best,t_sampling_centroids,t_get_avg,t_permutation
104877.58174359254,26346.824731905657,-78530.75701168689,241600,18,9,0,0.01,32,125.0,0.0,234.375,0.0,0.0,0.0,375.0,296.875
26198.111774904693,26209.512525053542,11.400750148848601,241600,18,9,0,0.01,32,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
26155.736249638292,27558.26935773764,1402.5331080993492,241600,18,9,0,0.01,32,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
26132.240262731222,26785.852656048173,653.612393316951,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
26115.092163845868,29482.38330875292,3367.2911449070525,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
26103.06847646845,28353.955242171753,2250.8867657033043,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
26097.523463859652,27568.1483283584,1470.6248644987463,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
26093.83163048537,26125.65305043819,31.821419952822907,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
26089.20730230022,18054.44854605648,-8034.75875624374,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
17543.58073083132,15925.069643468443,-1618.5110873628764,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
15696.096369513614,19524.57736150037,3828.4809919867566,241600,18,9,0,0.01,32,0.0,0.0,234.375,0.0,0.0,0.0,390.625,0.0
15665.001861964724,19246.11941163545,3581.1175496707256,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
15657.24761499754,17698.029930577395,2040.782315579856,241600,18,9,0,0.01,32,0.0,15.625,234.375,0.0,0.0,0.0,390.625,0.0
15655.69127588215,15852.336928376813,196.6456524946625,241600,18,9,0,0.01,32,0.0,0.0,234.375,0.0,0.0,0.0,390.625,0.0
15655.105234630191,18508.81650759201,2853.71127296182,241600,18,9,0,0.01,32,0.0,0.0,234.375,0.0,0.0,0.0,375.0,0.0
15654.89216553319,13282.740585769036,-2372.151579764155,241600,18,9,0,0.01,32,0.0,0.0,234.375,0.0,0.0,0.0,359.375,0.0
13207.804249710003,16599.04634469474,3391.2420949847365,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,375.0,0.0
13201.641204693971,17763.441283411907,4561.800078717935,241600,18,9,0,0.01,32,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
13200.800386794737,18145.569156054364,4944.768769259626,241600,18,9,0,0.01,32,0.0,0.0,234.375,0.0,0.0,0.0,390.625,0.0
13200.599091033355,13518.65130554295,318.0522145095947,241600,18,9,0,0.01,32,0.0,15.625,203.125,0.0,0.0,0.0,406.25,0.0
13200.465077194709,16881.06346796532,3680.5983907706104,241600,18,9,0,0.01,32,0.0,0.0,218.75,0.0,0.0,0.0,406.25,0.0
13200.413347890806,15808.790927324204,2608.377579433398,241600,18,9,0,0.01,32,0.0,0.0,218.75,0.0,0.0,0.0,390.625,0.0
13200.382141784856,13487.277509867316,286.89536808245975,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
13200.356446479966,18194.58696185131,4994.230515371344,241600,18,9,0,0.01,32,0.0,0.0,218.75,0.0,0.0,0.0,390.625,0.0
13200.33400092334,12573.790714157214,-626.5432867661257,241600,18,9,0,0.01,32,0.0,0.0,218.75,0.0,0.0,0.0,406.25,0.0
12524.465187837728,14109.353853054763,1584.888665217035,241600,18,9,0,0.01,32,0.0,0.0,218.75,0.0,0.0,0.0,406.25,0.0
12517.478706736194,17465.829679842096,4948.350973105902,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
12514.913125132847,13247.157978599547,732.2448534667001,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
12513.963255982635,12627.585031731434,113.62177574879934,241600,18,9,0,0.01,32,0.0,15.625,218.75,0.0,0.0,0.0,390.625,0.0
12513.61708021907,14087.196082840246,1573.5790026211762,241600,18,9,0,0.01,32,0.0,0.0,250.0,0.0,0.0,0.0,375.0,0.0
12513.49167704395,16800.163160314343,4286.671483270393,241600,18,9,0,0.01,32,0.0,0.0,250.0,0.0,0.0,0.0,375.0,0.0
12513.467942128993,12698.905917811617,185.4379756826238,241600,18,9,0,0.01,32,0.0,15.625,234.375,0.0,0.0,0.0,375.0,0.0
12513.461243396037,13918.85842990265,1405.3971865066123,241600,18,9,0,0.01,32,0.0,15.625,250.0,0.0,0.0,0.0,390.625,0.0
