n_datapoints,n_features,n_clusters,t_A_avg,t_A_min,t_A_max,t_B_avg,t_B_min,t_B_max,avg_cluster_size,min_cluster_size,max_cluster_size
20648.0,4.0,3.0,0.003986269235610962,0.0,0.008971214294433594,0.001467972993850708,0.0,0.00803065299987793,6882.666666666667,383.0,16698.0
20648.0,4.0,4.0,0.0021063294903985387,0.0,0.013545513153076172,0.0005522925278236126,0.0,0.008014202117919922,5162.0,383.0,16117.0
20648.0,4.0,5.0,0.002987775646272253,0.0,0.015671730041503906,0.00025695660075203316,0.0,0.015674352645874023,4129.6,382.0,15296.0
20648.0,4.0,6.0,0.003124990463256836,0.0,0.01566147804260254,0.0001562070846557617,0.0,0.015620708465576172,3441.3333333333335,322.0,10286.0
20648.0,4.0,7.0,0.003597102165222168,0.0,0.01586127281188965,0.0003964972496032715,0.0,0.01566004753112793,2949.714285714286,93.0,8794.0
20648.0,4.0,8.0,0.0034506392478942873,0.0,0.016396522521972656,0.00031242847442626955,0.0,0.015626192092895508,2581.0,53.0,8585.0
20648.0,4.0,9.0,0.0042186594009399414,0.0,0.01564955711364746,0.0001562976837158203,0.0,0.01562976837158203,2294.222222222222,53.0,6577.0
20648.0,4.0,10.0,0.0042188167572021484,0.0,0.015660762786865234,0.0004687762260437012,0.0,0.015632152557373047,2064.8,51.0,6472.0
20648.0,4.0,11.0,0.004063160419464112,0.0,0.015658855438232422,0.0007809281349182128,0.0,0.015626192092895508,1877.090909090909,50.0,5805.0
20648.0,4.0,12.0,0.004844470024108887,0.0,0.015805959701538086,0.00046792745590209964,0.0,0.015611886978149414,1720.6666666666667,49.0,4555.0
20648.0,4.0,13.0,0.005630011558532715,0.0,0.0156862735748291,0.00015635013580322265,0.0,0.015635013580322266,1588.3076923076924,47.0,4545.0
20648.0,4.0,14.0,0.006361198425292969,0.0,0.01708984375,0.0002999472618103027,0.0,0.008002042770385742,1474.857142857143,46.0,4472.0
48204.0,5.0,3.0,0.006861891065325055,0.0,0.008505821228027344,0.0005719491413661412,0.0,0.008007287979125977,16068.0,13207.0,20155.0
48204.0,5.0,4.0,0.008212258941248843,0.006548881530761719,0.01461172103881836,0.0,0.0,0.0,12051.0,9187.0,14303.0
48204.0,5.0,5.0,0.00888782318192299,0.0,0.016054868698120117,0.00048548284203115137,0.0,0.008016347885131836,9640.8,5301.0,12763.0
48204.0,5.0,6.0,0.009385472536087036,0.0,0.017266273498535156,0.0010330796241760254,0.0,0.013556957244873047,8034.0,4825.0,11943.0
48204.0,5.0,7.0,0.010260245234695906,0.0,0.0237884521484375,0.0005869889996715428,0.0,0.01565837860107422,6886.285714285715,4458.0,11477.0
48204.0,5.0,8.0,0.010926103591918946,0.0,0.016071796417236328,0.0005932172139485677,0.0,0.0156400203704834,6025.5,3440.0,11108.0
48204.0,5.0,9.0,0.011805398464202881,0.0,0.024121999740600586,0.0006084299087524414,0.0,0.015636205673217773,5356.0,3326.0,7929.0
48204.0,5.0,10.0,0.012488877773284912,0.0,0.01890254020690918,0.0006252050399780274,0.0,0.01565265655517578,4820.4,2890.0,7349.0
48204.0,5.0,11.0,0.012265146419566164,0.0,0.015669584274291992,0.0011756343226278982,0.0,0.01563286781311035,4382.181818181818,2669.0,7186.0
48204.0,5.0,12.0,0.014062340259552003,0.0,0.015659809112548828,0.00031254768371582033,0.0,0.015628337860107422,4017.0,2491.0,6920.0
48204.0,5.0,13.0,0.014925348224924572,0.0,0.0156705379486084,0.0004664641707690794,0.0,0.01563119888305664,3708.0,2360.0,6910.0
48204.0,5.0,14.0,0.01594073844678474,0.015589714050292969,0.031258583068847656,0.00015784273243913747,0.0,0.01562643051147461,3443.1428571428573,1558.0,6863.0
89640.0,5.0,3.0,0.010941225906898236,0.0,0.0196990966796875,0.0017562323603136786,0.0,0.01563286781311035,29880.0,29828.0,29907.0
89640.0,5.0,4.0,0.012782862692168264,0.0,0.015667200088500977,0.0014216032895174894,0.0,0.015663623809814453,22410.0,22398.0,22420.0
89640.0,5.0,5.0,0.013951405234958815,0.0,0.0164339542388916,0.002038337182307589,0.0,0.015636205673217773,17928.0,17895.0,17953.0
89640.0,5.0,6.0,0.016121080943516324,0.0,0.03126382827758789,0.0014879400767977276,0.0,0.015635251998901367,14940.0,2999.0,17850.0
89640.0,5.0,7.0,0.01744111285490148,0.0,0.031279802322387695,0.0023832377265481388,0.0,0.01564502716064453,12805.714285714286,12700.0,12891.0
89640.0,5.0,8.0,0.02413717041844907,0.015583992004394531,0.046877384185791016,0.002718459004941194,0.0,0.015646934509277344,11205.0,11149.0,11296.0
89640.0,5.0,9.0,0.022691295260474795,0.015600204467773438,0.03129315376281738,0.0018621796653384255,0.0,0.015661954879760742,9960.0,2625.0,12506.0
89640.0,5.0,10.0,0.022640386353368343,0.015578746795654297,0.03967761993408203,0.0017055739527163298,0.0,0.015642642974853516,8964.0,2086.0,12104.0
