n_datapoints,n_features,n_clusters,t_A_avg,t_A_min,t_A_max,t_B_avg,t_B_min,t_B_max,avg_cluster_size,min_cluster_size,max_cluster_size
163065.0,4.0,3.0,0.029599705407785816,0.01031184196472168,0.05531954765319824,0.003489505412966706,0.0,0.015669584274291992,54355.0,3906.0,127588.0
163065.0,4.0,4.0,0.02215274175008138,0.01593923568725586,0.03293871879577637,0.0021997654076778526,0.0,0.01155400276184082,40766.25,1600.0,109473.0
163065.0,4.0,5.0,0.026577229451651526,0.015607833862304688,0.04547238349914551,0.00245095021796949,0.0,0.015656709671020508,32613.0,881.0,95535.0
163065.0,4.0,6.0,0.028600492477416993,0.014047622680664062,0.04766201972961426,0.002521548271179199,0.0,0.01585984230041504,27177.5,410.0,85227.0
163065.0,4.0,7.0,0.03300819396972656,0.015623807907104492,0.05049252510070801,0.0013888454437255859,0.0,0.018550872802734375,23295.0,279.0,73639.0
163065.0,4.0,8.0,0.030086567401885988,0.015613079071044922,0.04584097862243652,0.0021969962120056154,0.0,0.015681982040405273,20383.125,204.0,65254.0
163065.0,4.0,9.0,0.03250348329544067,0.02403569221496582,0.047112464904785156,0.0021498298645019533,0.0,0.0165097713470459,18118.333333333332,162.0,56137.0
163065.0,4.0,10.0,0.036907975673675535,0.02568340301513672,0.0520482063293457,0.0017410945892333985,0.0,0.01642322540283203,16306.5,116.0,48638.0
163065.0,4.0,11.0,0.04520819425582886,0.03023076057434082,0.08650946617126465,0.001070713996887207,0.0,0.015621185302734375,14824.09090909091,116.0,39475.0
163065.0,4.0,12.0,0.045269148349761965,0.031203746795654297,0.05896353721618652,0.0028090715408325196,0.0,0.015683650970458984,13588.75,139.0,37754.0
163065.0,4.0,13.0,0.04686254501342774,0.03124547004699707,0.06267905235290527,0.0017130732536315917,0.0,0.015635251998901367,12543.461538461539,114.0,39119.0
163065.0,4.0,14.0,0.0906653094291687,0.039501190185546875,0.27136659622192383,0.002787599563598633,0.0,0.04000139236450195,11647.5,111.0,35089.0
761940.0,6.0,3.0,0.2530228859040795,0.09595918655395508,0.39063143730163574,0.03310819369990651,0.023978233337402344,0.047409772872924805,253980.0,253979.0,253981.0
761940.0,6.0,4.0,0.2760582002003988,0.1718766689300537,0.4375014305114746,0.03479667663574219,0.015619039535522461,0.06250548362731934,190485.0,190484.0,190486.0
761940.0,6.0,5.0,0.30299267380736594,0.15622901916503906,0.6249892711639404,0.030619585236837697,0.015544414520263672,0.1562638282775879,152388.0,152386.0,152390.0
761940.0,6.0,6.0,0.2083751964569092,0.12671422958374023,0.3218724727630615,0.02054257869720459,0.015546083450317383,0.03446245193481445,126990.0,126977.0,127003.0
761940.0,6.0,7.0,0.21803925275802613,0.16828250885009766,0.359363317489624,0.01913119077682495,0.015563488006591797,0.03200221061706543,108848.57142857143,108619.0,109079.0
761940.0,6.0,8.0,0.21830395936965943,0.14063096046447754,0.28120899200439453,0.017969367504119874,0.015581130981445312,0.031304121017456055,95242.5,94223.0,96262.0
761940.0,6.0,9.0,0.2596657681465149,0.17188668251037598,0.5156810283660889,0.02078110933303833,0.01556396484375,0.04688286781311035,84660.0,82114.0,87207.0
761940.0,6.0,10.0,0.28248497247695925,0.22883319854736328,0.6083745956420898,0.019420902729034423,0.015576601028442383,0.044280290603637695,76194.0,70524.0,81864.0
761940.0,6.0,11.0,0.28873166084289553,0.22395968437194824,0.5791733264923096,0.01917320728302002,0.00928497314453125,0.04687333106994629,69267.27272727272,68815.0,69721.0
761940.0,6.0,12.0,0.29714378118515017,0.24920082092285156,0.3796710968017578,0.019000754356384278,0.011589288711547852,0.031896352767944336,63495.0,62547.0,64402.0
761940.0,6.0,13.0,0.30696996927261355,0.26432347297668457,0.364166259765625,0.017699480056762695,0.008088350296020508,0.03168749809265137,58610.769230769234,54564.0,62783.0
761940.0,6.0,14.0,0.3230858635902405,0.29372096061706543,0.40160107612609863,0.017644119262695313,0.010060548782348633,0.03171944618225098,54424.28571428572,54091.0,54863.0
104820.0,7.0,3.0,0.017857279096330916,0.0,0.03126215934753418,0.0,0.0,0.0,34940.0,66.0,104572.0
104820.0,7.0,4.0,0.021523782185145786,0.014548778533935547,0.03393697738647461,0.002426624298095703,0.0,0.01562190055847168,26205.0,66.0,68096.0
104820.0,7.0,5.0,0.021159648895263672,0.014545440673828125,0.03130841255187988,0.0024947098323277067,0.0,0.009411811828613281,20964.0,66.0,67862.0
104820.0,7.0,6.0,0.02635049819946289,0.008559703826904297,0.03129935264587402,0.0014206496152010832,0.0,0.015627145767211914,17470.0,66.0,44480.0
104820.0,7.0,7.0,0.025795292854309083,0.015622854232788086,0.03631019592285156,0.005376076698303223,0.0,0.01562666893005371,14974.285714285714,66.0,44120.0
104820.0,7.0,8.0,0.03220506509145101,0.01565384864807129,0.04035758972167969,0.004106481870015462,0.0,0.015641450881958008,13102.5,66.0,43807.0
104820.0,7.0,9.0,0.034804967733529896,0.031215667724609375,0.05361580848693848,0.00422211793752817,0.0,0.01563549041748047,11646.666666666666,66.0,43807.0
104820.0,7.0,10.0,0.039029383659362794,0.031250715255737305,0.049025774002075195,0.001595306396484375,0.0,0.007990121841430664,10482.0,66.0,23411.0
104820.0,7.0,11.0,0.042578206342809344,0.03200030326843262,0.048528194427490234,0.002356290817260742,0.0,0.008057832717895508,9529.09090909091,66.0,36121.0
104820.0,7.0,12.0,0.040152507669785446,0.031237363815307617,0.04777240753173828,0.0036740723778219786,0.0,0.015626192092895508,8735.0,66.0,23160.0
104820.0,7.0,13.0,0.04521277666091919,0.030736446380615234,0.06169486045837402,0.0022934842109680175,0.0,0.015687227249145508,8063.076923076923,0.0,104820.0
104820.0,7.0,14.0,0.048015904426574704,0.03335118293762207,0.062497615814208984,0.002599024772644043,0.0,0.015624284744262695,7487.142857142857,66.0,23040.0
110527.0,8.0,3.0,0.016528803961617607,0.009272336959838867,0.024044513702392578,0.003503540584019252,0.0,0.015641450881958008,36842.333333333336,11559.0,54450.0
110527.0,8.0,4.0,0.023155305120680068,0.014550924301147461,0.03506350517272949,0.003198686573240492,0.0,0.015691280364990234,27631.75,6061.0,43962.0
110527.0,8.0,5.0,0.02817290851048061,0.015613555908203125,0.03973197937011719,0.002328974860055106,0.0,0.015625953674316406,22105.4,2690.0,34207.0
110527.0,8.0,6.0,0.03147077560424805,0.015605688095092773,0.04754066467285156,0.0024848187842020173,0.0,0.015673398971557617,18421.166666666668,2317.0,30207.0
110527.0,8.0,7.0,0.03346380320462314,0.015611648559570312,0.06396174430847168,0.0027713125402277165,0.0,0.01563549041748047,15789.57142857143,1855.0,25654.0
110527.0,8.0,8.0,0.03791633367538452,0.028581619262695312,0.0541682243347168,0.002775442600250244,0.0,0.015637636184692383,13815.875,1775.0,22561.0
110527.0,8.0,9.0,0.039944655458692094,0.02384471893310547,0.0520176887512207,0.0023274723912628604,0.0,0.015657424926757812,12280.777777777777,1770.0,18842.0
110527.0,8.0,10.0,0.045168664455413815,0.03123307228088379,0.06253790855407715,0.002979152202606201,0.0,0.015920162200927734,11052.7,1606.0,16769.0
110527.0,8.0,11.0,0.05497194290161133,0.031229019165039062,0.10938549041748047,0.002746155261993408,0.0,0.01568293571472168,10047.90909090909,1340.0,16765.0
110527.0,8.0,12.0,0.05010581970214844,0.03940296173095703,0.07829904556274414,0.0016373109817504883,0.0,0.015675067901611328,9210.583333333334,1231.0,15276.0
110527.0,8.0,13.0,0.056524498462677,0.03939938545227051,0.09978127479553223,0.0022295236587524412,0.0,0.015684127807617188,8502.076923076924,1233.0,14291.0
110527.0,8.0,14.0,0.05704544544219971,0.044338226318359375,0.07144594192504883,0.001917881965637207,0.0,0.015671253204345703,7894.785714285715,1209.0,13258.0
111753.0,9.0,3.0,0.018747758865356446,0.0,0.031255245208740234,0.006252479553222656,0.0,0.01563405990600586,37251.0,25295.0,56211.0
111753.0,9.0,4.0,0.02581508954366048,0.015617609024047852,0.03595733642578125,0.0038585133022732204,0.0,0.015625953674316406,27938.25,70.0,56166.0
111753.0,9.0,5.0,0.0313264528910319,0.016907453536987305,0.04687809944152832,0.003413306342230903,0.0,0.01566934585571289,22350.6,149.0,30247.0
111753.0,9.0,6.0,0.02787536382675171,0.019162416458129883,0.03337883949279785,0.007767915725708008,0.0,0.015636920928955078,18625.5,4572.0,30247.0
111753.0,9.0,7.0,0.04053700671476476,0.031228065490722656,0.05320477485656738,0.000879512113683364,0.0,0.012059926986694336,15964.714285714286,143.0,30247.0
111753.0,9.0,8.0,0.04164869546890259,0.01563549041748047,0.058733224868774414,0.004344270229339599,0.0,0.01568317413330078,13969.125,0.0,111753.0
111753.0,9.0,9.0,0.05118677020072937,0.034879207611083984,0.07202291488647461,0.00463452935218811,0.0,0.013055562973022461,12417.0,70.0,28587.0
111753.0,9.0,10.0,0.05253288149833679,0.04004073143005371,0.0654442310333252,0.003193303942680359,0.0,0.015624761581420898,11175.3,70.0,28561.0
111753.0,9.0,11.0,0.05848485231399536,0.03125190734863281,0.07985162734985352,0.006141930818557739,0.0,0.01563096046447754,10159.363636363636,69.0,28491.0
111753.0,9.0,12.0,0.058827939240828804,0.046845436096191406,0.07745528221130371,0.003356207971987517,0.0,0.016602039337158203,9312.75,69.0,28297.0
111753.0,9.0,13.0,0.06533490286933051,0.046874046325683594,0.07769465446472168,0.0035134156545003257,0.0,0.014242410659790039,8596.384615384615,64.0,28363.0
111753.0,9.0,14.0,0.06309452652931213,0.04689335823059082,0.07207107543945312,0.0041780173778533936,0.0,0.015635251998901367,7982.357142857143,16.0,28492.0
581835.0,10.0,3.0,0.14637348765418642,0.07950520515441895,0.1933608055114746,0.016941433861142115,0.015558242797851562,0.02405071258544922,193945.0,123563.0,232820.0
581835.0,10.0,4.0,0.17302698231814953,0.11101818084716797,0.2128739356994629,0.014327887738688608,0.0,0.025865793228149414,145458.75,119160.0,205519.0
581835.0,10.0,5.0,0.21461247022335345,0.10938143730163574,0.32169651985168457,0.016742632939265326,0.0,0.03125715255737305,116367.0,31251.0,198127.0
581835.0,10.0,6.0,0.2286487913131714,0.1562182903289795,0.3684060573577881,0.01478243350982666,0.0,0.0312800407409668,96972.5,24488.0,128015.0
581835.0,10.0,7.0,0.25370101238551895,0.17333269119262695,0.32177066802978516,0.014823330076117264,0.0,0.03191637992858887,83119.28571428571,24265.0,111222.0
581835.0,10.0,8.0,0.2632493805885315,0.1739673614501953,0.34606289863586426,0.013130180835723877,0.0,0.03124856948852539,72729.375,21438.0,108691.0
581835.0,10.0,9.0,0.2886944339699941,0.20227289199829102,0.36811232566833496,0.013421231753205599,0.0,0.025924205780029297,64648.333333333336,18317.0,86307.0
581835.0,10.0,10.0,0.30852107048034666,0.24120783805847168,0.41883206367492676,0.013292229175567627,0.0,0.03200483322143555,58183.5,21543.0,108188.0
581835.0,10.0,11.0,0.33981784582138064,0.271956205368042,0.42997050285339355,0.01348149061203003,0.0,0.03126215934753418,52894.09090909091,18195.0,72121.0
581835.0,10.0,12.0,0.36700267731388914,0.29645538330078125,0.4845259189605713,0.013722561582734313,0.0,0.027744770050048828,48486.25,5704.0,86141.0
581835.0,10.0,13.0,0.37303982734680174,0.2677192687988281,0.4478628635406494,0.013480234146118163,0.0,0.028328418731689453,44756.53846153846,5987.0,67312.0
581835.0,10.0,14.0,0.40326242208480834,0.32622504234313965,0.5033507347106934,0.013315742015838622,0.0,0.025500774383544922,41559.642857142855,21670.0,107648.0
177147.0,11.0,3.0,0.054119568604689375,0.015589714050292969,0.07607150077819824,0.004578718772301307,0.0,0.015938282012939453,59049.0,36431.0,78168.0
177147.0,11.0,4.0,0.05831672790202689,0.03961992263793945,0.07653379440307617,0.00468081109067227,0.0,0.015685319900512695,44286.75,33005.0,55444.0
177147.0,11.0,5.0,0.06641105703405432,0.03125882148742676,0.09218406677246094,0.003969778885712495,0.0,0.015636444091796875,35429.4,26425.0,44978.0
177147.0,11.0,6.0,0.06996421132768904,0.04812359809875488,0.08140087127685547,0.0038453102111816405,0.0,0.015636920928955078,29524.5,21504.0,37441.0
177147.0,11.0,7.0,0.0771176815032959,0.04591512680053711,0.09374713897705078,0.0011807967876565867,0.0,0.01563119888305664,25306.714285714286,9503.0,35161.0
177147.0,11.0,8.0,0.08840768153850849,0.06250190734863281,0.12551021575927734,0.0015093179849477915,0.0,0.015638351440429688,22143.375,9607.0,35666.0
177147.0,11.0,9.0,0.09508572364675588,0.06197643280029297,0.11562991142272949,0.0035445196875210465,0.0,0.0156710147857666,19683.0,8652.0,35542.0
177147.0,11.0,10.0,0.10636170093829815,0.0762624740600586,0.12796521186828613,0.0022273858388264975,0.0,0.015622377395629883,17714.7,10530.0,31862.0
177147.0,11.0,11.0,0.10830893255259892,0.07130098342895508,0.12958192825317383,0.003561767813277571,0.0,0.016715288162231445,16104.272727272728,9286.0,30621.0
177147.0,11.0,12.0,0.11432583332061767,0.07811951637268066,0.13833403587341309,0.004076173901557923,0.0,0.015668392181396484,14762.25,9266.0,26995.0
177147.0,11.0,13.0,0.12304139504065881,0.08679819107055664,0.1404860019683838,0.003056948001568134,0.0,0.0156400203704834,13626.692307692309,7185.0,27572.0
177147.0,11.0,14.0,0.14105949094218592,0.10269474983215332,0.19976425170898438,0.003014145358916252,0.0,0.015841007232666016,12653.357142857143,7243.0,26767.0
531441.0,12.0,3.0,0.16995023209371685,0.08031582832336426,0.23622870445251465,0.015711981573222594,0.0,0.03132510185241699,177147.0,102250.0,248151.0
531441.0,12.0,4.0,0.18939233548713452,0.11055779457092285,0.2631545066833496,0.01350548773100882,0.0,0.02466440200805664,132860.25,83165.0,184998.0
531441.0,12.0,5.0,0.21260790922203843,0.12500810623168945,0.25154733657836914,0.01258883184316207,0.0,0.026219844818115234,106288.2,75459.0,136487.0
