n_datapoints,n_features,n_clusters,t_A_median,t_A_min,t_A_max,t_B_median,t_B_min,t_B_max,median_cluster_size,min_cluster_size,max_cluster_size
2416.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,568.0,659.0
4832.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,15.625,1208.0,609.0,2340.0
7248.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,0.0,1812.0,1767.0,1885.0
9664.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,15.625,2416.0,1186.0,4875.0
12080.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,0.0,3020.0,2991.0,3051.0
14496.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,0.0,3624.0,3606.0,3657.0
16912.0,18.0,4.0,0.0,0.0,15.625,0.0,0.0,0.0,4228.0,4216.0,4250.0
19328.0,18.0,4.0,7.8125,0.0,15.625,0.0,0.0,0.0,4832.0,4787.0,4895.0
21744.0,18.0,4.0,15.625,0.0,15.625,0.0,0.0,15.625,5436.0,2693.0,10886.0
24160.0,18.0,4.0,15.625,0.0,31.25,0.0,0.0,15.625,6040.0,2887.0,12089.0
26576.0,18.0,4.0,15.625,15.625,15.625,0.0,0.0,0.0,6644.0,6571.0,6679.0
28992.0,18.0,4.0,15.625,15.625,15.625,0.0,0.0,0.0,7248.0,7161.0,7290.0
31408.0,18.0,4.0,15.625,0.0,31.25,0.0,0.0,15.625,7852.0,3820.0,15760.0
33824.0,18.0,4.0,15.625,0.0,31.25,0.0,0.0,15.625,8456.0,2745.0,25311.0
36240.0,18.0,4.0,15.625,15.625,31.25,0.0,0.0,0.0,9060.0,8971.0,9092.0
38656.0,18.0,4.0,15.625,0.0,46.875,0.0,0.0,15.625,9664.0,4690.0,19281.0
41072.0,18.0,4.0,15.625,15.625,31.25,0.0,0.0,0.0,10268.0,10158.0,10337.0
43488.0,18.0,4.0,15.625,15.625,15.625,0.0,0.0,0.0,10872.0,10732.0,10960.0
45904.0,18.0,4.0,31.25,15.625,46.875,0.0,0.0,15.625,11476.0,5722.0,22876.0
48320.0,18.0,4.0,15.625,15.625,15.625,15.625,15.625,31.25,12080.0,11922.0,12176.0
50736.0,18.0,4.0,31.25,0.0,46.875,0.0,0.0,31.25,12684.0,6263.0,25317.0
53152.0,18.0,4.0,31.25,15.625,62.5,0.0,0.0,15.625,13288.0,6495.0,26722.0
55568.0,18.0,4.0,31.25,15.625,46.875,0.0,0.0,15.625,13892.0,6806.0,27846.0
57984.0,18.0,4.0,31.25,15.625,46.875,0.0,0.0,15.625,14496.0,7211.0,28894.0
60400.0,18.0,4.0,31.25,15.625,62.5,0.0,0.0,15.625,15100.0,4903.0,45225.0
62816.0,18.0,4.0,31.25,15.625,62.5,0.0,0.0,31.25,15704.0,7736.0,31405.0
65232.0,18.0,4.0,31.25,0.0,62.5,0.0,0.0,15.625,16308.0,8119.0,32600.0
67648.0,18.0,4.0,46.875,0.0,78.125,15.625,0.0,31.25,16912.0,8151.0,33734.0
70064.0,18.0,4.0,46.875,0.0,62.5,0.0,0.0,46.875,17516.0,8800.0,34927.0
72480.0,18.0,4.0,46.875,15.625,62.5,0.0,0.0,31.25,18120.0,8980.0,36123.0
74896.0,18.0,4.0,23.4375,15.625,31.25,15.625,15.625,15.625,18724.0,18586.0,18859.0
77312.0,18.0,4.0,46.875,15.625,46.875,0.0,0.0,15.625,19328.0,19214.0,19452.0
79728.0,18.0,4.0,46.875,15.625,62.5,15.625,0.0,31.25,19932.0,9879.0,40027.0
82144.0,18.0,4.0,46.875,31.25,78.125,15.625,0.0,31.25,20536.0,10225.0,40871.0
84560.0,18.0,4.0,46.875,31.25,62.5,15.625,0.0,15.625,21140.0,20967.0,21294.0
86976.0,18.0,4.0,46.875,31.25,93.75,15.625,0.0,31.25,21744.0,10541.0,43467.0
89392.0,18.0,4.0,46.875,31.25,78.125,15.625,0.0,31.25,22348.0,11107.0,44711.0
91808.0,18.0,4.0,39.0625,31.25,46.875,7.8125,0.0,15.625,22952.0,22814.0,23101.0
94224.0,18.0,4.0,46.875,31.25,78.125,15.625,0.0,46.875,23556.0,7897.0,70494.0
96640.0,18.0,4.0,62.5,15.625,62.5,15.625,0.0,31.25,24160.0,24060.0,24344.0
99056.0,18.0,4.0,62.5,31.25,62.5,15.625,15.625,15.625,24764.0,24637.0,24983.0
101472.0,18.0,4.0,62.5,31.25,78.125,15.625,0.0,46.875,25368.0,12528.0,50569.0
103888.0,18.0,4.0,46.875,46.875,46.875,15.625,15.625,15.625,25972.0,25834.0,26172.0
106304.0,18.0,4.0,62.5,31.25,62.5,15.625,15.625,15.625,26576.0,26420.0,26782.0
108720.0,18.0,4.0,62.5,15.625,109.375,15.625,0.0,46.875,27180.0,13658.0,54116.0
111136.0,18.0,4.0,62.5,31.25,125.0,15.625,0.0,46.875,27784.0,13926.0,55313.0
113552.0,18.0,4.0,54.6875,46.875,62.5,15.625,15.625,15.625,28388.0,28217.0,28608.0
115968.0,18.0,4.0,78.125,46.875,125.0,15.625,0.0,46.875,28992.0,14404.0,57741.0
118384.0,18.0,4.0,62.5,46.875,93.75,15.625,0.0,62.5,29596.0,14849.0,59179.0
120800.0,18.0,4.0,62.5,31.25,109.375,15.625,0.0,46.875,30200.0,15124.0,60201.0
123216.0,18.0,4.0,62.5,31.25,62.5,15.625,15.625,31.25,30804.0,30663.0,30957.0
125632.0,18.0,4.0,62.5,46.875,93.75,15.625,15.625,31.25,31408.0,15642.0,62825.0
128048.0,18.0,4.0,62.5,46.875,78.125,15.625,15.625,46.875,32012.0,15953.0,63988.0
130464.0,18.0,4.0,78.125,46.875,109.375,15.625,0.0,46.875,32616.0,16326.0,65222.0
132880.0,18.0,4.0,78.125,46.875,125.0,15.625,15.625,62.5,33220.0,16484.0,66384.0
135296.0,18.0,4.0,62.5,46.875,78.125,31.25,15.625,31.25,33824.0,33718.0,33946.0
137712.0,18.0,4.0,78.125,46.875,109.375,31.25,0.0,62.5,34428.0,17023.0,68736.0
140128.0,18.0,4.0,62.5,46.875,78.125,23.4375,15.625,31.25,35032.0,34970.0,35140.0
142544.0,18.0,4.0,78.125,62.5,78.125,15.625,15.625,31.25,35636.0,35546.0,35782.0
144960.0,18.0,4.0,78.125,31.25,140.625,31.25,0.0,62.5,36240.0,17998.0,72383.0
147376.0,18.0,4.0,93.75,46.875,93.75,15.625,15.625,31.25,36844.0,36754.0,37013.0
149792.0,18.0,4.0,62.5,62.5,78.125,31.25,31.25,46.875,37448.0,37356.0,37611.0
152208.0,18.0,4.0,78.125,46.875,93.75,15.625,15.625,31.25,38052.0,37988.0,38184.0
154624.0,18.0,4.0,70.3125,46.875,93.75,23.4375,15.625,31.25,38656.0,38586.0,38791.0
157040.0,18.0,4.0,93.75,62.5,109.375,31.25,0.0,62.5,39260.0,19381.0,78543.0
159456.0,18.0,4.0,93.75,46.875,125.0,31.25,0.0,78.125,39864.0,19862.0,79710.0
161872.0,18.0,4.0,93.75,62.5,125.0,31.25,15.625,46.875,40468.0,20190.0,80887.0
164288.0,18.0,4.0,93.75,62.5,140.625,31.25,0.0,62.5,41072.0,20475.0,82085.0
166704.0,18.0,4.0,78.125,62.5,93.75,31.25,15.625,31.25,41676.0,41612.0,41795.0
169120.0,18.0,4.0,93.75,46.875,109.375,31.25,15.625,31.25,42280.0,42225.0,42364.0
171536.0,18.0,4.0,93.75,62.5,140.625,31.25,0.0,62.5,42884.0,14155.0,128574.0
173952.0,18.0,4.0,93.75,46.875,140.625,31.25,15.625,62.5,43488.0,0.0,173952.0
176368.0,18.0,4.0,93.75,62.5,93.75,31.25,15.625,31.25,44092.0,44053.0,44131.0
178784.0,18.0,4.0,93.75,62.5,140.625,31.25,15.625,62.5,44696.0,22078.0,89444.0
181200.0,18.0,4.0,93.75,62.5,156.25,31.25,15.625,78.125,45300.0,22659.0,90625.0
183616.0,18.0,4.0,109.375,78.125,140.625,31.25,15.625,62.5,45904.0,22603.0,91810.0
186032.0,18.0,4.0,93.75,46.875,125.0,31.25,15.625,78.125,46508.0,23105.0,92998.0
188448.0,18.0,4.0,93.75,78.125,140.625,31.25,15.625,62.5,47112.0,23425.0,94211.0
190864.0,18.0,4.0,109.375,62.5,140.625,31.25,15.625,62.5,47716.0,23727.0,95466.0
193280.0,18.0,4.0,109.375,62.5,109.375,46.875,31.25,62.5,48320.0,48293.0,48371.0
195696.0,18.0,4.0,117.1875,62.5,125.0,31.25,31.25,46.875,48924.0,48912.0,48944.0
198112.0,18.0,4.0,109.375,78.125,171.875,31.25,31.25,78.125,49528.0,24528.0,99044.0
200528.0,18.0,4.0,109.375,93.75,125.0,31.25,31.25,62.5,50132.0,50104.0,50184.0
202944.0,18.0,4.0,109.375,93.75,187.5,31.25,15.625,78.125,50736.0,25228.0,101517.0
205360.0,18.0,4.0,109.375,78.125,156.25,31.25,15.625,62.5,51340.0,25601.0,102710.0
207776.0,18.0,4.0,125.0,78.125,140.625,31.25,15.625,78.125,51944.0,25937.0,103858.0
210192.0,18.0,4.0,125.0,78.125,203.125,46.875,15.625,93.75,52548.0,17352.0,157665.0
212608.0,18.0,4.0,125.0,78.125,156.25,46.875,15.625,109.375,53152.0,26532.0,106297.0
215024.0,18.0,4.0,109.375,62.5,156.25,31.25,15.625,78.125,53756.0,26720.0,107509.0
217440.0,18.0,4.0,125.0,78.125,125.0,31.25,31.25,31.25,54360.0,54318.0,54411.0
219856.0,18.0,4.0,125.0,78.125,171.875,46.875,15.625,62.5,54964.0,27457.0,109841.0
222272.0,18.0,4.0,125.0,93.75,203.125,46.875,15.625,78.125,55568.0,27601.0,111126.0
224688.0,18.0,4.0,125.0,78.125,140.625,46.875,31.25,46.875,56172.0,56085.0,56230.0
227104.0,18.0,4.0,109.375,93.75,125.0,46.875,31.25,62.5,56776.0,56707.0,56823.0
229520.0,18.0,4.0,132.8125,109.375,140.625,39.0625,31.25,46.875,57380.0,57314.0,57444.0
231936.0,18.0,4.0,140.625,78.125,171.875,46.875,31.25,93.75,57984.0,28800.0,116040.0
234352.0,18.0,4.0,125.0,93.75,187.5,46.875,31.25,93.75,58588.0,29233.0,117210.0
236768.0,18.0,4.0,125.0,78.125,140.625,46.875,31.25,62.5,59192.0,59151.0,59220.0
239184.0,18.0,4.0,125.0,78.125,171.875,46.875,15.625,78.125,59796.0,29875.0,119605.0
241600.0,18.0,4.0,140.625,78.125,218.75,46.875,15.625,78.125,60400.0,30071.0,120800.0
